id,date,client_id,card_id,amount,use_chip,merchant_id,merchant_city,merchant_state,zip,mcc,errors,amount_numeric,anomaly_score,is_anomaly
7521924,2010-01-12 20:25:00,957,5042,$734.23,Online Transaction,43422,ONLINE,,,6300,,734.23,-1,True
7508285,2010-01-09 12:26:00,476,1070,$-391.00,Swipe Transaction,57133,Waianae,HI,96792.0,3730,,-391.0,-1,True
7509003,2010-01-09 15:23:00,1666,993,$-271.00,Swipe Transaction,16790,Philadelphia,PA,19136.0,3389,,-271.0,-1,True
7500013,2010-01-07 09:12:00,479,2186,$-425.00,Online Transaction,70268,ONLINE,,,4722,,-425.0,-1,True
7562409,2010-01-23 11:50:00,1997,5786,$592.14,Swipe Transaction,55555,Silver Lake,MN,55381.0,5712,,592.14,-1,True
7535710,2010-01-16 13:39:00,556,2,$-389.00,Swipe Transaction,39991,Lincoln Park,MI,48146.0,3771,,-389.0,-1,True
7592489,2010-01-31 06:14:00,1988,2161,$596.98,Swipe Transaction,42101,Miami,FL,33156.0,7549,,596.98,-1,True
7545127,2010-01-18 19:56:00,386,3673,$414.69,Swipe Transaction,6990,Worcester,MA,1602.0,6300,,414.69,-1,True
7571097,2010-01-25 13:45:00,1908,5945,$423.79,Online Transaction,36495,ONLINE,,,6300,,423.79,-1,True
7572284,2010-01-25 19:22:00,491,2483,$497.37,Swipe Transaction,7257,Beaufort,SC,29906.0,3260,,497.37,-1,True
7496479,2010-01-06 10:54:00,1487,4946,$-277.00,Swipe Transaction,7777,Waynesboro,PA,17268.0,3684,,-277.0,-1,True
7547189,2010-01-19 11:28:00,1267,44,$544.61,Swipe Transaction,51356,Edmonds,WA,98026.0,8111,,544.61,-1,True
7564216,2010-01-23 20:26:00,1528,4315,$-393.00,Swipe Transaction,57133,Waianae,HI,96792.0,3730,,-393.0,-1,True
7588305,2010-01-29 21:47:00,61,2622,$-486.00,Online Transaction,13348,ONLINE,,,4722,,-486.0,-1,True
7509028,2010-01-09 15:30:00,1258,5951,$-498.00,Online Transaction,90999,ONLINE,,,4722,,-498.0,-1,True
7518241,2010-01-11 22:54:00,1140,2845,$420.00,Swipe Transaction,74934,Oakland,CA,94606.0,3596,,420.0,-1,True
7526359,2010-01-14 02:50:00,719,5518,$-264.00,Swipe Transaction,92822,Eagle,ID,83616.0,3395,,-264.0,-1,True
7584890,2010-01-28 23:45:00,4,3413,$932.00,Online Transaction,6063,ONLINE,,,4511,,932.0,-1,True
7502443,2010-01-07 19:16:00,153,107,$-293.00,Online Transaction,13348,ONLINE,,,4722,,-293.0,-1,True
7476629,2010-01-01 10:19:00,676,3910,$-393.00,Swipe Transaction,52923,Oklahoma City,OK,73119.0,3504,,-393.0,-1,True
7535606,2010-01-16 13:10:00,1258,3901,$-500.00,Swipe Transaction,39991,Lincoln Park,MI,48146.0,3771,,-500.0,-1,True
7576289,2010-01-26 18:40:00,1976,1171,$462.00,Swipe Transaction,16790,Pikesville,MD,21208.0,3389,,462.0,-1,True
7576955,2010-01-27 01:50:00,33,5120,$-249.00,Swipe Transaction,74934,Oakland,CA,94606.0,3596,,-249.0,-1,True
7502469,2010-01-07 19:26:00,126,5497,$-339.00,Online Transaction,3558,ONLINE,,,3640,,-339.0,-1,True
7505508,2010-01-08 16:22:00,1977,5366,$-459.00,Swipe Transaction,49637,Crothersville,IN,47229.0,3509,,-459.0,-1,True
7508083,2010-01-09 11:41:00,1478,1237,$1355.50,Swipe Transaction,85600,Westwood,CA,96137.0,3066,,1355.5,-1,True
7502723,2010-01-07 21:33:00,1430,2074,$1074.56,Swipe Transaction,85600,Davenport,IA,52803.0,3066,,1074.56,-1,True
7509755,2010-01-09 19:32:00,1088,4574,$-377.00,Swipe Transaction,59474,Georgetown,SC,29440.0,3722,,-377.0,-1,True
7571155,2010-01-25 13:58:00,1238,1195,$1639.21,Swipe Transaction,6134,Arlington,VA,22203.0,5300,,1639.21,-1,True
7507455,2010-01-09 09:07:00,1086,2947,$444.91,Swipe Transaction,22792,Hauppauge,NY,11788.0,8062,,444.91,-1,True
7579173,2010-01-27 13:24:00,696,4207,$607.96,Swipe Transaction,47662,Miami,FL,33184.0,7995,,607.96,-1,True
7589583,2010-01-30 10:19:00,1404,4555,$-464.00,Swipe Transaction,49637,Carriere,MS,39426.0,3509,,-464.0,-1,True
7577156,2010-01-27 06:13:00,549,2588,$644.15,Swipe Transaction,5594,Bosque Farms,NM,87068.0,3001,,644.15,-1,True
7579277,2010-01-27 13:44:00,457,3751,$453.00,Swipe Transaction,7777,Jacksonville,FL,32257.0,3684,,453.0,-1,True
7524571,2010-01-13 13:33:00,696,2488,$516.13,Swipe Transaction,31883,Atlantic City,NJ,8401.0,7995,,516.13,-1,True
7574509,2010-01-26 11:35:00,1028,139,$575.49,Online Transaction,45453,ONLINE,,,6300,,575.49,-1,True
7554110,2010-01-21 07:59:00,1692,5371,$725.85,Swipe Transaction,55555,Larchmont,NY,10538.0,5712,,725.85,-1,True
7591540,2010-01-30 18:36:00,1164,5757,$-261.00,Swipe Transaction,59474,Coachella,CA,92236.0,3722,,-261.0,-1,True
7476584,2010-01-01 10:10:00,1221,4693,$-333.00,Swipe Transaction,39991,Lincoln Park,MI,48146.0,3771,,-333.0,-1,True
7581027,2010-01-28 03:07:00,96,5175,$-313.00,Swipe Transaction,59474,Warwick,NY,10990.0,3722,,-313.0,-1,True
7552531,2010-01-20 16:52:00,1194,4614,$769.96,Swipe Transaction,5594,Greenwood,MS,38930.0,3001,,769.96,-1,True
7581066,2010-01-28 04:22:00,1576,2441,$462.00,Swipe Transaction,74934,Oakland,CA,94606.0,3596,,462.0,-1,True
7568507,2010-01-24 21:44:00,177,3715,$-251.00,Swipe Transaction,17546,Mission Hills,CA,91395.0,7011,,-251.0,-1,True
7541568,2010-01-18 00:16:00,1731,2797,$-251.00,Swipe Transaction,57133,Waianae,HI,96792.0,3730,,-251.0,-1,True
7477749,2010-01-01 14:10:00,32,1087,$635.56,Swipe Transaction,7257,Hunker,PA,15639.0,3260,,635.56,-1,True
7491028,2010-01-05 03:25:00,171,1239,$1812.76,Swipe Transaction,29742,Liberty,SC,29657.0,3256,,1812.76,-1,True
7580204,2010-01-27 17:59:00,357,5481,$610.78,Swipe Transaction,57386,Provincetown,MA,2657.0,3132,,610.78,-1,True
7502141,2010-01-07 17:13:00,332,5816,$606.26,Swipe Transaction,41620,Concordia,KS,66901.0,3005,,606.26,-1,True
7535695,2010-01-16 13:34:00,629,2560,$566.81,Swipe Transaction,23626,Abingdon,MD,21009.0,7995,,566.81,-1,True
7574580,2010-01-26 11:47:00,415,3871,$441.00,Online Transaction,13348,ONLINE,,,4722,,441.0,-1,True
7592225,2010-01-31 01:09:00,810,4309,$600.40,Swipe Transaction,29742,Mc Dowell,KY,41647.0,3256,,600.4,-1,True
7482242,2010-01-02 17:19:00,1497,3655,$-490.00,Swipe Transaction,51300,Shortsville,NY,14548.0,3359,,-490.0,-1,True
7487047,2010-01-04 01:11:00,47,5080,$-325.00,Swipe Transaction,10991,Huntington,WV,25704.0,7011,,-325.0,-1,True
7517530,2010-01-11 17:17:00,985,3862,$672.14,Online Transaction,70268,ONLINE,,,4722,,672.14,-1,True
7533767,2010-01-16 01:10:00,989,2938,$481.50,Swipe Transaction,22990,Dallas,TX,75203.0,7995,,481.5,-1,True
7526336,2010-01-14 02:18:00,1258,3901,$500.00,Swipe Transaction,39991,Lincoln Park,MI,48146.0,3771,,500.0,-1,True
7501912,2010-01-07 16:16:00,1635,115,$604.54,Swipe Transaction,38489,West Hempstead,NY,11552.0,3058,,604.54,-1,True
7568227,2010-01-24 19:24:00,1286,5798,$433.76,Online Transaction,45453,ONLINE,,,6300,,433.76,-1,True
7530330,2010-01-15 03:59:00,602,4165,$-463.00,Online Transaction,90999,ONLINE,,,4722,,-463.0,-1,True
7491799,2010-01-05 08:37:00,1787,4645,$785.34,Swipe Transaction,69271,Lexington,KY,40509.0,6300,,785.34,-1,True
7541666,2010-01-18 03:09:00,1107,8,$-383.00,Online Transaction,70268,ONLINE,,,4722,,-383.0,-1,True
7587092,2010-01-29 14:47:00,1977,5366,$-304.00,Swipe Transaction,51300,Blythe,CA,92225.0,3359,,-304.0,-1,True
7561933,2010-01-23 09:52:00,1818,3418,$-380.00,Swipe Transaction,57133,Waianae,HI,96792.0,3730,,-380.0,-1,True
7522347,2010-01-13 02:04:00,363,5555,$-323.00,Swipe Transaction,89922,Vatican City,Vatican City,,7011,,-323.0,-1,True
7508903,2010-01-09 14:57:00,1666,993,$-254.00,Swipe Transaction,76637,Philadelphia,PA,19130.0,7011,,-254.0,-1,True
7564503,2010-01-23 22:30:00,110,4103,$-336.00,Swipe Transaction,3558,Williamson,NY,14589.0,3640,,-336.0,-1,True
7544617,2010-01-18 16:35:00,557,5570,$-393.00,Swipe Transaction,3558,Powell,WY,82435.0,3640,,-393.0,-1,True
7501020,2010-01-07 12:54:00,997,5046,$-369.00,Online Transaction,90999,ONLINE,,,4722,,-369.0,-1,True
7537007,2010-01-16 20:06:00,1903,2973,$-318.00,Swipe Transaction,15426,San Antonio,TX,78223.0,3390,,-318.0,-1,True
7587102,2010-01-29 14:49:00,1370,170,$411.20,Online Transaction,48267,ONLINE,,,6300,,411.2,-1,True
7588669,2010-01-30 05:09:00,203,5375,$-372.00,Swipe Transaction,78644,Las Vegas,NV,89148.0,3775,,-372.0,-1,True
7524888,2010-01-13 14:44:00,222,4636,$1988.66,Swipe Transaction,12498,Atlanta,GA,30307.0,8111,,1988.66,-1,True
7564344,2010-01-23 21:22:00,1028,2564,$596.43,Swipe Transaction,49637,Spring,TX,77379.0,3509,,596.43,-1,True
7489988,2010-01-04 16:18:00,866,3337,$1309.05,Swipe Transaction,68977,Curtis Bay,MD,21226.0,3174,,1309.05,-1,True
7479361,2010-01-01 22:44:00,1166,1222,$692.30,Swipe Transaction,85600,Goshen,OH,45122.0,3066,,692.3,-1,True
7558158,2010-01-22 08:46:00,1448,126,$-313.00,Swipe Transaction,49637,Dandridge,TN,37725.0,3509,,-313.0,-1,True
7515657,2010-01-11 10:18:00,557,5570,$-497.00,Swipe Transaction,44795,Marysville,OH,43040.0,3780,,-497.0,-1,True
7512019,2010-01-10 11:36:00,386,3673,$-425.00,Swipe Transaction,59474,Lynn,MA,1904.0,3722,,-425.0,-1,True
7503280,2010-01-08 06:53:00,1888,1169,$1362.23,Swipe Transaction,29742,Saint Francis,MN,55070.0,3256,,1362.23,-1,True
7560254,2010-01-22 18:09:00,1048,5037,$-405.00,Swipe Transaction,16790,Marble Hill,MO,63764.0,3389,,-405.0,-1,True
7509210,2010-01-09 16:14:00,122,3794,$-284.00,Swipe Transaction,39991,Lincoln Park,MI,48146.0,3771,,-284.0,-1,True
7498969,2010-01-07 00:32:00,708,5165,$567.64,Swipe Transaction,19363,New York,NY,10128.0,4112,,567.64,-1,True
7492128,2010-01-05 09:49:00,771,5005,$901.92,Online Transaction,6063,ONLINE,,,4511,,901.92,-1,True
7559001,2010-01-22 12:35:00,1048,5037,$-432.00,Swipe Transaction,39991,Lincoln Park,MI,48146.0,3771,,-432.0,-1,True
7477266,2010-01-01 12:28:00,50,5471,$-493.00,Online Transaction,52073,ONLINE,,,4722,,-493.0,-1,True
7477676,2010-01-01 13:52:00,115,38,$-371.00,Swipe Transaction,49637,Oregon,WI,53575.0,3509,,-371.0,-1,True
7536737,2010-01-16 18:06:00,1094,138,$-401.00,Swipe Transaction,15574,San Francisco,CA,94115.0,3393,,-401.0,-1,True
7482839,2010-01-02 21:49:00,1276,2009,$510.80,Swipe Transaction,18001,Chicago,IL,60616.0,6300,,510.8,-1,True
7530357,2010-01-15 04:54:00,1534,4250,$-371.00,Swipe Transaction,51300,Berlin,Germany,,3359,,-371.0,-1,True
7592762,2010-01-31 07:24:00,1514,5103,$-384.00,Online Transaction,90999,ONLINE,,,4722,,-384.0,-1,True
7548370,2010-01-19 16:01:00,150,2852,$1297.65,Swipe Transaction,38489,Mount Airy,NC,27030.0,3058,,1297.65,-1,True
7513627,2010-01-10 17:48:00,1147,2042,$1205.14,Swipe Transaction,75894,New York,NY,10010.0,8062,,1205.14,-1,True
7514353,2010-01-11 01:01:00,1,3682,$-488.00,Online Transaction,13348,ONLINE,,,4722,,-488.0,-1,True
7522412,2010-01-13 03:56:00,1654,2915,$-432.00,Swipe Transaction,7777,Norwalk,CT,6854.0,3684,,-432.0,-1,True
7568583,2010-01-24 22:31:00,1263,140,$-327.00,Swipe Transaction,52923,Tucson,AZ,85750.0,3504,,-327.0,-1,True
7537040,2010-01-16 20:23:00,1872,4267,$800.15,Swipe Transaction,57386,Marietta,GA,30066.0,3132,,800.15,-1,True
7546590,2010-01-19 09:13:00,1385,5568,$1342.87,Swipe Transaction,7257,Delavan,MN,56023.0,3260,,1342.87,-1,True
7562451,2010-01-23 12:05:00,1334,209,$904.12,Swipe Transaction,60152,Rochester,NY,14624.0,3000,,904.12,-1,True
7479009,2010-01-01 20:30:00,1002,1149,$-469.00,Swipe Transaction,66149,Orlando,FL,32814.0,7011,,-469.0,-1,True
7532152,2010-01-15 13:53:00,1855,5967,$409.00,Swipe Transaction,7777,Maple Valley,WA,98038.0,3684,,409.0,-1,True
7552715,2010-01-20 17:52:00,1514,3325,$411.18,Swipe Transaction,60152,Cleveland,OH,44102.0,3000,,411.18,-1,True
7490298,2010-01-04 17:54:00,178,4261,$-351.00,Online Transaction,52073,ONLINE,,,4722,,-351.0,-1,True
7510095,2010-01-09 22:16:00,1024,1006,$-276.00,Swipe Transaction,74934,Oakland,CA,94606.0,3596,,-276.0,-1,True
7533975,2010-01-16 06:15:00,254,1247,$894.99,Online Transaction,6063,ONLINE,,,4511,,894.99,-1,True
7568238,2010-01-24 19:28:00,1827,3395,$-402.00,Swipe Transaction,44795,Anchorage,AK,99504.0,3780,,-402.0,-1,True
7510178,2010-01-09 22:55:00,776,5859,$445.00,Swipe Transaction,74934,Oakland,CA,94606.0,3596,,445.0,-1,True
7536187,2010-01-16 15:27:00,1648,2166,$482.43,Swipe Transaction,47358,Mendham,NJ,7945.0,7549,,482.43,-1,True
7513619,2010-01-10 17:44:00,1903,2973,$1234.77,Swipe Transaction,7257,Hoonah,AK,99829.0,3260,,1234.77,-1,True
7512523,2010-01-10 13:16:00,1470,256,$798.10,Online Transaction,6063,ONLINE,,,4511,,798.1,-1,True
7542019,2010-01-18 06:56:00,1307,3730,$1153.25,Swipe Transaction,5594,Galt,CA,95632.0,3001,,1153.25,-1,True
7536068,2010-01-16 15:00:00,1737,1096,$685.32,Swipe Transaction,68977,Saline,MI,48176.0,3174,,685.32,-1,True
7534700,2010-01-16 09:34:00,1314,2911,$-436.00,Swipe Transaction,52923,Lake Worth,FL,33462.0,3504,,-436.0,-1,True
7535996,2010-01-16 14:47:00,1314,2911,$-379.00,Swipe Transaction,92822,Lake Worth,FL,33460.0,3395,,-379.0,-1,True
7532894,2010-01-15 17:11:00,1725,3296,$-296.00,Swipe Transaction,59474,Seneca,PA,16346.0,3722,,-296.0,-1,True
7519343,2010-01-12 09:07:00,619,4519,$448.37,Swipe Transaction,19363,Le Sueur,MN,56058.0,4112,,448.37,-1,True
7534854,2010-01-16 10:16:00,1397,2957,$-456.00,Swipe Transaction,46732,Seneca,MO,64865.0,7011,,-456.0,-1,True
7565980,2010-01-24 10:05:00,1412,3436,$-297.00,Swipe Transaction,27238,Van Nuys,CA,91406.0,7011,,-297.0,-1,True
7543245,2010-01-18 11:33:00,474,2493,$488.00,Swipe Transaction,78644,Las Vegas,NV,89148.0,3775,,488.0,-1,True
7508397,2010-01-09 12:56:00,1915,4116,$449.00,Swipe Transaction,41523,Farmersville,TX,75442.0,3387,,449.0,-1,True
7530234,2010-01-15 00:35:00,1534,4250,$-375.00,Online Transaction,90999,ONLINE,,,4722,,-375.0,-1,True
7551359,2010-01-20 12:35:00,1915,4116,$-449.00,Swipe Transaction,41523,Farmersville,TX,75442.0,3387,,-449.0,-1,True
7489636,2010-01-04 14:55:00,1385,3807,$633.38,Online Transaction,38676,ONLINE,,,5816,,633.38,-1,True
7483216,2010-01-03 05:42:00,1384,3723,$-402.00,Swipe Transaction,68001,Dallas,TX,75203.0,7011,,-402.0,-1,True
7519474,2010-01-12 09:31:00,385,2871,$-458.00,Swipe Transaction,16790,Buffalo,NY,14217.0,3389,,-458.0,-1,True
7508373,2010-01-09 12:48:00,1155,5784,$585.29,Swipe Transaction,89995,Rio Rico,AZ,85648.0,8111,,585.29,-1,True
7523993,2010-01-13 11:39:00,776,5859,$-445.00,Swipe Transaction,74934,Oakland,CA,94606.0,3596,,-445.0,-1,True
7563891,2010-01-23 18:17:00,668,3758,$-493.00,Swipe Transaction,7777,Berlin,Germany,,3684,,-493.0,-1,True
7537507,2010-01-17 00:56:00,826,69,$586.75,Swipe Transaction,31883,Atlantic City,NJ,8401.0,7995,,586.75,-1,True
7574340,2010-01-26 10:59:00,1818,4711,$472.09,Swipe Transaction,33603,Virginia Beach,VA,23451.0,8111,,472.09,-1,True
7494843,2010-01-05 22:40:00,1600,4251,$589.23,Online Transaction,45453,ONLINE,,,6300,,589.23,-1,True
7542904,2010-01-18 10:20:00,321,35,$455.75,Swipe Transaction,4655,Merrill,WI,54452.0,8111,,455.75,-1,True
7482355,2010-01-02 18:03:00,331,3818,$-403.00,Swipe Transaction,44795,Marysville,OH,43040.0,3780,,-403.0,-1,True
7507862,2010-01-09 10:49:00,458,5933,$-481.00,Swipe Transaction,59474,Youngtown,AZ,85363.0,3722,,-481.0,-1,True
7566048,2010-01-24 10:21:00,1664,5147,$-498.00,Swipe Transaction,59474,Amsterdam,Netherlands,,3722,,-498.0,-1,True
7557249,2010-01-21 21:34:00,1520,3329,$-490.00,Swipe Transaction,57133,Waianae,HI,96792.0,3730,,-490.0,-1,True
7510922,2010-01-10 07:39:00,1973,2180,$699.11,Online Transaction,70268,ONLINE,,,4722,,699.11,-1,True
7588523,2010-01-30 00:28:00,1156,12,$517.09,Swipe Transaction,59474,Russell,MA,1071.0,3722,,517.09,-1,True
7548744,2010-01-19 17:49:00,668,4097,$555.46,Online Transaction,52073,ONLINE,,,4722,,555.46,-1,True
7553499,2010-01-21 03:04:00,633,2597,$667.77,Swipe Transaction,22792,San Jose,CA,95126.0,8062,,667.77,-1,True
7545400,2010-01-18 22:16:00,1736,113,$623.11,Online Transaction,90999,ONLINE,,,4722,,623.11,-1,True
7498226,2010-01-06 17:26:00,1417,2975,$658.40,Swipe Transaction,58284,Highland,MI,48357.0,6300,,658.4,-1,True
7533917,2010-01-16 05:50:00,1977,5366,$515.83,Swipe Transaction,73268,Dyer,IN,46311.0,6300,,515.83,-1,True
7537355,2010-01-16 22:36:00,1598,4657,$-461.00,Swipe Transaction,39991,Lincoln Park,MI,48146.0,3771,,-461.0,-1,True
7529338,2010-01-14 16:48:00,1692,3646,$483.00,Swipe Transaction,49637,Binghamton,NY,13901.0,3509,,483.0,-1,True
7553459,2010-01-21 01:56:00,989,4124,$620.25,Swipe Transaction,6699,Chantilly,VA,20152.0,7995,,620.25,-1,True
7537660,2010-01-17 05:25:00,921,2541,$511.51,Swipe Transaction,31883,Atlantic City,NJ,8401.0,7995,,511.51,-1,True
7510165,2010-01-09 22:50:00,261,30,$-251.00,Swipe Transaction,74934,Oakland,CA,94606.0,3596,,-251.0,-1,True
7509752,2010-01-09 19:29:00,346,3379,$-402.00,Swipe Transaction,15426,Saint Paul,MN,55127.0,3390,,-402.0,-1,True
7590376,2010-01-30 13:27:00,110,4103,$-348.00,Swipe Transaction,3558,Georgetown,TX,78626.0,3640,,-348.0,-1,True
7564571,2010-01-23 23:07:00,1528,2491,$-462.00,Swipe Transaction,16790,Miami,FL,33176.0,3389,,-462.0,-1,True
7505013,2010-01-08 14:28:00,1227,122,$1162.54,Swipe Transaction,47203,Mitchell,SD,57301.0,3008,,1162.54,-1,True
7573314,2010-01-26 07:21:00,1362,2145,$-366.00,Swipe Transaction,39991,Lincoln Park,MI,48146.0,3771,,-366.0,-1,True
7593854,2010-01-31 11:12:00,989,4124,$440.80,Swipe Transaction,60152,Laurel,MD,20724.0,3000,,440.8,-1,True
7510197,2010-01-09 23:12:00,1024,1006,$-274.00,Swipe Transaction,15574,Colbert,WA,99005.0,3393,,-274.0,-1,True
7564477,2010-01-23 22:19:00,614,4753,$-272.00,Swipe Transaction,92822,Compton,CA,90220.0,3395,,-272.0,-1,True
7564131,2010-01-23 19:48:00,708,5165,$-436.00,Online Transaction,70268,ONLINE,,,4722,,-436.0,-1,True
7576947,2010-01-27 01:35:00,1557,2471,$467.52,Online Transaction,34524,ONLINE,,,5712,,467.52,-1,True
7559347,2010-01-22 14:00:00,490,5963,$478.35,Swipe Transaction,34488,Arcadia,CA,91007.0,7802,,478.35,-1,True
7499930,2010-01-07 08:52:00,419,3854,$824.15,Swipe Transaction,57386,Turlock,CA,95381.0,3132,,824.15,-1,True
7580746,2010-01-27 22:05:00,951,2942,$407.00,Swipe Transaction,3558,Riverside,CA,92505.0,3640,,407.0,-1,True
7477722,2010-01-01 14:05:00,1451,5530,$-354.00,Swipe Transaction,74934,Oakland,CA,94606.0,3596,,-354.0,-1,True
7538926,2010-01-17 10:43:00,1989,3800,$489.64,Swipe Transaction,31883,Atlantic City,NJ,8401.0,7995,,489.64,-1,True
7530166,2010-01-14 23:07:00,1397,2957,$456.00,Swipe Transaction,46732,Seneca,MO,64865.0,7011,,456.0,-1,True
7504430,2010-01-08 12:04:00,16,2979,$746.24,Swipe Transaction,647,Chicago,IL,60609.0,8062,,746.24,-1,True
7582407,2010-01-28 10:56:00,1731,4616,$626.69,Online Transaction,55555,ONLINE,,,5712,,626.69,-1,True
7477672,2010-01-01 13:50:00,1758,3440,$-338.00,Swipe Transaction,59474,Atlanta,GA,30339.0,3722,,-338.0,-1,True
7531961,2010-01-15 13:07:00,1128,4548,$486.00,Swipe Transaction,39991,Lincoln Park,MI,48146.0,3771,,486.0,-1,True
